x,y,CI_left,CI_right
1,0.045,0.012,0.16875
2,0.06,0.012,0.225
3,0.09,0.024,0.3
4,0.135,0.048,0.39375
5,0.195,0.072,0.50625
6,0.27,0.108,0.6375
7,0.375,0.168,0.80625
8,0.495,0.252,1.0125
9,0.675,0.348,1.275
10,0.885,0.492,1.575
11,1.14,0.672,1.93125
12,1.455,0.912,2.34375
13,1.83,1.188,2.83125
14,2.28,1.524,3.39375
15,2.775,1.92,4.03125
16,3.36,2.376,4.74375
17,3.99,2.88,5.53125
18,4.695,3.432,6.4125
19,5.445,4.02,7.36875
20,6.24,4.632,8.4
21,7.065,5.268,9.46875
22,7.905,5.916,10.575
23,8.745,6.564,11.6625
24,9.57,7.2,12.7125
25,10.365,7.824,13.725
26,11.1,8.412,14.64375
27,11.775,8.964,15.46875
28,12.375,9.456,16.18125
29,12.885,9.888,16.78125
30,13.29,10.224,17.25
31,13.59,10.488,17.5875
32,13.77,10.656,17.79375
33,13.86,10.74,17.8875
34,13.83,10.728,17.85
35,13.725,10.644,17.68125
36,13.515,10.488,17.41875
37,13.245,10.284,17.04375
38,12.9,10.02,16.59375
39,12.51,9.72,16.06875
40,12.075,9.396,15.50625
41,11.61,9.048,14.8875
42,11.115,8.676,14.25
43,10.62,8.304,13.59375
44,10.14,7.932,12.95625
45,9.645,7.56,12.31875
46,9.165,7.188,11.68125
47,8.715,6.84,11.08125
48,8.265,6.504,10.51875
49,7.86,6.18,9.99375
50,7.47,5.88,9.4875
51,7.11,5.604,9.0375
52,6.78,5.352,8.60625
53,6.48,5.112,8.23125
54,6.225,4.896,7.89375
55,5.985,4.716,7.59375
56,5.76,4.548,7.3125
57,5.565,4.392,7.06875
58,5.385,4.248,6.84375
59,5.235,4.128,6.6375
60,5.085,4.02,6.45
61,4.965,3.912,6.28125
62,4.845,3.816,6.13125
63,4.725,3.732,5.98125
64,4.635,3.66,5.85
65,4.53,3.588,5.7375
66,4.455,3.516,5.625
67,4.365,3.456,5.53125
68,4.29,3.396,5.41875
69,4.215,3.336,5.34375
70,4.155,3.288,5.25
71,4.095,3.228,5.175
72,4.02,3.18,5.08125
73,3.96,3.132,5.00625
74,3.9,3.084,4.93125
75,3.84,3.036,4.85625
76,3.78,2.988,4.78125
77,3.705,2.928,4.6875
78,3.645,2.88,4.6125
79,3.585,2.832,4.51875
80,3.51,2.772,4.44375
81,3.435,2.712,4.35
82,3.36,2.652,4.25625
83,3.285,2.592,4.14375
84,3.195,2.532,4.05
85,3.12,2.46,3.9375
86,3.03,2.388,3.825
87,2.94,2.316,3.7125
88,2.835,2.244,3.6
89,2.745,2.16,3.4875
90,2.64,2.076,3.35625
91,2.535,1.98,3.24375
92,2.43,1.896,3.1125
93,2.31,1.8,2.98125
94,2.205,1.704,2.85
95,2.085,1.608,2.71875
96,1.98,1.512,2.5875
97,1.86,1.416,2.45625
98,1.755,1.32,2.325
99,1.635,1.224,2.175
100,1.53,1.128,2.04375
